citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Ventura Village,2,9,Sep,2017,1770
YES,Harrison,2,9,Sep,2017,726
YES,Nicollet Island - East Bank,2,9,Sep,2017,1733
YES,Nicollet Island - East Bank,2,9,Sep,2017,1733
YES,Nicollet Island - East Bank,2,9,Sep,2017,1733
YES,Steven's Square - Loring Heights,2,9,Sep,2017,1429
YES,Logan Park,2,9,Sep,2017,738
YES,Marcy Holmes,2,9,Sep,2017,2716
YES,Steven's Square - Loring Heights,2,9,Sep,2017,1429
YES,Whittier,2,9,Sep,2017,5115
YES,Longfellow,2,9,Sep,2017,1046
YES,Nicollet Island - East Bank,2,9,Sep,2017,1733
YES,Nicollet Island - East Bank,2,9,Sep,2017,1733
YES,Prospect Park - East River Road,2,9,Sep,2017,570
YES,Mid - City Industrial,2,9,Sep,2017,541
YES,Central,2,9,Sep,2017,1281
YES,Como,2,9,Sep,2017,826
YES,Mid - City Industrial,2,9,Sep,2017,541
YES,Downtown West,3,11,Nov,2017,6701
YES,Lyndale,3,11,Nov,2017,3400
YES,North Loop,3,11,Nov,2017,1532
YES,Central,4,11,Nov,2017,1281
YES,Downtown West,4,11,Nov,2017,6701
YES,Loring Park,4,11,Nov,2017,1301
YES,North Loop,4,11,Nov,2017,1532
YES,Marcy Holmes,4,11,Nov,2017,2716
YES,Nicollet Island - East Bank,4,11,Nov,2017,1733
YES,Nicollet Island - East Bank,4,11,Nov,2017,1733
YES,Nicollet Island - East Bank,4,11,Nov,2017,1733
YES,Mid - City Industrial,4,11,Nov,2017,541
YES,Beltrami,4,11,Nov,2017,441
YES,North Loop,4,11,Nov,2017,1532
YES,Lyndale,5,11,Nov,2017,3400
YES,Elliot Park,5,11,Nov,2017,965
YES,Lyndale,5,11,Nov,2017,3400
YES,Near - North,5,11,Nov,2017,3906
YES,Downtown West,5,11,Nov,2017,6701
YES,Downtown West,5,11,Nov,2017,6701
YES,Steven's Square - Loring Heights,5,11,Nov,2017,1429
YES,Longfellow,5,11,Nov,2017,1046
YES,Whittier,5,11,Nov,2017,5115
YES,Holland,5,11,Nov,2017,2238
YES,North Loop,5,11,Nov,2017,1532
YES,Downtown West,6,11,Nov,2017,6701
YES,Hawthorne,6,11,Nov,2017,3878
YES,Folwell,6,11,Nov,2017,2163
YES,Folwell,6,11,Nov,2017,2163
YES,Downtown West,6,11,Nov,2017,6701
YES,Downtown West,6,11,Nov,2017,6701
YES,Folwell,6,11,Nov,2017,2163
YES,Near - North,6,11,Nov,2017,3906
YES,Near - North,6,11,Nov,2017,3906
YES,Whittier,6,11,Nov,2017,5115
YES,Nicollet Island - East Bank,7,11,Nov,2017,1733
YES,Sumner - Glenwood,7,11,Nov,2017,306
YES,Midtown Phillips,7,11,Nov,2017,1694
YES,Hawthorne,7,11,Nov,2017,3878
YES,Hawthorne,7,11,Nov,2017,3878
YES,Hawthorne,7,11,Nov,2017,3878
YES,Downtown West,7,11,Nov,2017,6701
YES,Northeast Park,7,11,Nov,2017,630
YES,Lowry Hill East,7,11,Nov,2017,2516
YES,Howe,7,11,Nov,2017,417
YES,Audubon Park,7,11,Nov,2017,1217
YES,Beltrami,7,11,Nov,2017,441
YES,Mid - City Industrial,7,11,Nov,2017,541
YES,North Loop,7,11,Nov,2017,1532
YES,North Loop,8,11,Nov,2017,1532
YES,Holland,8,11,Nov,2017,2238
YES,Downtown West,8,11,Nov,2017,6701
YES,Lyndale,8,11,Nov,2017,3400
YES,Lowry Hill East,8,11,Nov,2017,2516
YES,Whittier,8,11,Nov,2017,5115
YES,Hawthorne,8,11,Nov,2017,3878
YES,Whittier,8,11,Nov,2017,5115
YES,Cleveland,8,11,Nov,2017,599
YES,Downtown West,8,11,Nov,2017,6701
YES,Lyndale,8,11,Nov,2017,3400
YES,Whittier,8,11,Nov,2017,5115
YES,Corcoran,8,11,Nov,2017,627
YES,Midtown Phillips,9,11,Nov,2017,1694
YES,Lowry Hill East,9,11,Nov,2017,2516
YES,East Phillips,9,11,Nov,2017,2327
YES,Fulton,9,11,Nov,2017,238
YES,Folwell,9,11,Nov,2017,2163
YES,Near - North,9,11,Nov,2017,3906
YES,Folwell,9,11,Nov,2017,2163
YES,Near - North,9,11,Nov,2017,3906
YES,Hawthorne,9,11,Nov,2017,3878
YES,Near - North,9,11,Nov,2017,3906
YES,Jordan,9,11,Nov,2017,3538
YES,Lyndale,9,11,Nov,2017,3400
YES,Windom Park,9,11,Nov,2017,1034
YES,Marcy Holmes,9,11,Nov,2017,2716
YES,Nicollet Island - East Bank,9,11,Nov,2017,1733
YES,Nicollet Island - East Bank,9,11,Nov,2017,1733
YES,Lyndale,9,11,Nov,2017,3400
YES,Marcy Holmes,9,11,Nov,2017,2716
YES,Prospect Park - East River Road,9,11,Nov,2017,570
YES,Near - North,9,11,Nov,2017,3906
YES,St. Anthony West,9,11,Nov,2017,905
YES,Steven's Square - Loring Heights,9,11,Nov,2017,1429
YES,Marcy Holmes,10,11,Nov,2017,2716
YES,Bottineau,10,11,Nov,2017,641
YES,North Loop,10,11,Nov,2017,1532
YES,Elliot Park,10,11,Nov,2017,965
YES,Downtown East,10,11,Nov,2017,525
YES,Downtown West,10,11,Nov,2017,6701
YES,Longfellow,10,11,Nov,2017,1046
YES,East Phillips,10,11,Nov,2017,2327
YES,Howe,10,11,Nov,2017,417
YES,Steven's Square - Loring Heights,10,11,Nov,2017,1429
YES,North Loop,10,11,Nov,2017,1532
YES,North Loop,10,11,Nov,2017,1532
YES,Nicollet Island - East Bank,10,11,Nov,2017,1733
YES,Nicollet Island - East Bank,10,11,Nov,2017,1733
YES,CARAG,10,11,Nov,2017,948
YES,Cleveland,10,11,Nov,2017,599
YES,Hawthorne,10,11,Nov,2017,3878
YES,Hawthorne,10,11,Nov,2017,3878
YES,Hawthorne,10,11,Nov,2017,3878
YES,Whittier,10,11,Nov,2017,5115
YES,Sheridan,10,11,Nov,2017,646
YES,Whittier,10,11,Nov,2017,5115
YES,Folwell,10,11,Nov,2017,2163
YES,Longfellow,10,11,Nov,2017,1046
YES,Cleveland,10,11,Nov,2017,599
YES,Lyndale,10,11,Nov,2017,3400
YES,Hiawatha,10,11,Nov,2017,471
YES,Hiawatha,10,11,Nov,2017,471
YES,Hiawatha,10,11,Nov,2017,471
YES,Longfellow,10,11,Nov,2017,1046
YES,Downtown West,10,11,Nov,2017,6701
YES,Marcy Holmes,10,11,Nov,2017,2716
YES,Nicollet Island - East Bank,11,11,Nov,2017,1733
YES,Marcy Holmes,11,11,Nov,2017,2716
YES,Lyndale,11,11,Nov,2017,3400
YES,Near - North,11,11,Nov,2017,3906
YES,North Loop,11,11,Nov,2017,1532
YES,Downtown West,11,11,Nov,2017,6701
YES,East Isles,11,11,Nov,2017,840
YES,Nicollet Island - East Bank,11,11,Nov,2017,1733
YES,Whittier,11,11,Nov,2017,5115
YES,Lyndale,11,11,Nov,2017,3400
YES,Victory,11,11,Nov,2017,802
YES,Phillips West,11,11,Nov,2017,1209
YES,Victory,11,11,Nov,2017,802
YES,Victory,11,11,Nov,2017,802
YES,Whittier,11,11,Nov,2017,5115
YES,Whittier,11,11,Nov,2017,5115
YES,Lowry Hill East,11,11,Nov,2017,2516
YES,Willard - Hay,11,11,Nov,2017,2224
YES,Lowry Hill,11,11,Nov,2017,359
YES,East Isles,11,11,Nov,2017,840
YES,Lyndale,11,11,Nov,2017,3400
YES,Lyndale,11,11,Nov,2017,3400
YES,Central,11,11,Nov,2017,1281
YES,Whittier,11,11,Nov,2017,5115
YES,Lyndale,11,11,Nov,2017,3400
YES,Longfellow,11,11,Nov,2017,1046
YES,Victory,28,11,Nov,2017,802
YES,Victory,28,11,Nov,2017,802
YES,Victory,28,11,Nov,2017,802
YES,Near - North,28,11,Nov,2017,3906
YES,Victory,28,11,Nov,2017,802
YES,North Loop,28,11,Nov,2017,1532
YES,Whittier,28,11,Nov,2017,5115
YES,Whittier,28,11,Nov,2017,5115
YES,Longfellow,28,11,Nov,2017,1046
YES,Longfellow,28,11,Nov,2017,1046
YES,Cooper,28,11,Nov,2017,238
YES,Bryant,28,11,Nov,2017,161
YES,Lyndale,29,11,Nov,2017,3400
YES,Victory,29,11,Nov,2017,802
YES,Holland,29,11,Nov,2017,2238
YES,Hawthorne,29,11,Nov,2017,3878
YES,Near - North,29,11,Nov,2017,3906
YES,Midtown Phillips,29,11,Nov,2017,1694
YES,Hawthorne,29,11,Nov,2017,3878
YES,Lyndale,29,11,Nov,2017,3400
YES,Lyndale,29,11,Nov,2017,3400
YES,Audubon Park,29,11,Nov,2017,1217
YES,Holland,29,11,Nov,2017,2238
YES,Longfellow,29,11,Nov,2017,1046
YES,Cooper,29,11,Nov,2017,238
YES,Longfellow,29,11,Nov,2017,1046
YES,Longfellow,29,11,Nov,2017,1046
YES,Downtown West,29,11,Nov,2017,6701
YES,Steven's Square - Loring Heights,29,11,Nov,2017,1429
YES,Central,29,11,Nov,2017,1281
YES,Lyndale,29,11,Nov,2017,3400
YES,Lyndale,29,11,Nov,2017,3400
YES,Lyndale,29,11,Nov,2017,3400
YES,Whittier,29,11,Nov,2017,5115
YES,East Isles,29,11,Nov,2017,840
YES,Nicollet Island - East Bank,29,11,Nov,2017,1733
YES,Lyndale,29,11,Nov,2017,3400
YES,Midtown Phillips,30,11,Nov,2017,1694
YES,ECCO,30,11,Nov,2017,510
YES,Prospect Park - East River Road,30,11,Nov,2017,570
YES,Prospect Park - East River Road,30,11,Nov,2017,570
YES,Prospect Park - East River Road,30,11,Nov,2017,570
YES,Nicollet Island - East Bank,30,11,Nov,2017,1733
YES,Jordan,30,11,Nov,2017,3538
YES,McKinley,30,11,Nov,2017,1383
YES,Near - North,30,11,Nov,2017,3906
YES,Central,30,11,Nov,2017,1281
YES,Central,30,11,Nov,2017,1281
YES,Whittier,1,12,Dec,2017,5115
YES,Folwell,1,12,Dec,2017,2163
YES,Logan Park,1,12,Dec,2017,738
YES,Nicollet Island - East Bank,1,12,Dec,2017,1733
YES,Nicollet Island - East Bank,1,12,Dec,2017,1733
YES,Steven's Square - Loring Heights,1,12,Dec,2017,1429
YES,Ericsson,1,12,Dec,2017,231
YES,Ericsson,1,12,Dec,2017,231
YES,Midtown Phillips,1,12,Dec,2017,1694
YES,Downtown West,1,12,Dec,2017,6701
YES,Longfellow,1,12,Dec,2017,1046
YES,Downtown West,1,12,Dec,2017,6701
YES,Downtown West,1,12,Dec,2017,6701
YES,Willard - Hay,1,12,Dec,2017,2224
YES,Holland,1,12,Dec,2017,2238
YES,Hale,1,12,Dec,2017,105
YES,Downtown West,1,12,Dec,2017,6701
YES,East Phillips,1,12,Dec,2017,2327
YES,King Field,1,12,Dec,2017,1605
YES,Powderhorn Park,1,12,Dec,2017,1685
YES,East Phillips,1,12,Dec,2017,2327
YES,Lyndale,2,12,Dec,2017,3400
YES,Whittier,2,12,Dec,2017,5115
YES,Waite Park,2,12,Dec,2017,607
YES,Lyndale,2,12,Dec,2017,3400
YES,Lyndale,2,12,Dec,2017,3400
YES,Holland,2,12,Dec,2017,2238
YES,St. Anthony East,2,12,Dec,2017,469
YES,Marcy Holmes,2,12,Dec,2017,2716
YES,Logan Park,2,12,Dec,2017,738
YES,Hawthorne,2,12,Dec,2017,3878
YES,Logan Park,2,12,Dec,2017,738
YES,Hawthorne,2,12,Dec,2017,3878
YES,Holland,3,12,Dec,2017,2238
YES,Marcy Holmes,3,12,Dec,2017,2716
YES,Cedar Riverside,3,12,Dec,2017,1147
YES,Lind - Bohanon,3,12,Dec,2017,694
YES,Beltrami,3,12,Dec,2017,441
YES,Northeast Park,3,12,Dec,2017,630
YES,Northeast Park,3,12,Dec,2017,630
YES,Logan Park,3,12,Dec,2017,738
YES,Nicollet Island - East Bank,3,12,Dec,2017,1733
YES,Lowry Hill East,3,12,Dec,2017,2516
YES,Windom,3,12,Dec,2017,888
YES,Lyndale,3,12,Dec,2017,3400
YES,East Harriet,3,12,Dec,2017,315
YES,Webber - Camden,3,12,Dec,2017,1194
YES,Webber - Camden,3,12,Dec,2017,1194
YES,McKinley,3,12,Dec,2017,1383
YES,Steven's Square - Loring Heights,3,12,Dec,2017,1429
YES,Lowry Hill East,4,12,Dec,2017,2516
YES,Jordan,4,12,Dec,2017,3538
YES,East Phillips,4,12,Dec,2017,2327
YES,Lyndale,4,12,Dec,2017,3400
YES,Central,4,12,Dec,2017,1281
YES,East Phillips,4,12,Dec,2017,2327
YES,Holland,4,12,Dec,2017,2238
YES,Bottineau,4,12,Dec,2017,641
YES,Phillips West,4,12,Dec,2017,1209
YES,Holland,4,12,Dec,2017,2238
YES,Holland,4,12,Dec,2017,2238
YES,Sheridan,4,12,Dec,2017,646
YES,Holland,4,12,Dec,2017,2238
YES,Lyndale,4,12,Dec,2017,3400
YES,Lyndale,4,12,Dec,2017,3400
YES,CARAG,4,12,Dec,2017,948
YES,Logan Park,5,12,Dec,2017,738
YES,Near - North,5,12,Dec,2017,3906
YES,East Phillips,5,12,Dec,2017,2327
YES,Downtown West,5,12,Dec,2017,6701
YES,Mid - City Industrial,5,12,Dec,2017,541
YES,Folwell,5,12,Dec,2017,2163
YES,Hawthorne,5,12,Dec,2017,3878
YES,Holland,5,12,Dec,2017,2238
YES,Near - North,6,12,Dec,2017,3906
YES,Lyndale,6,12,Dec,2017,3400
YES,McKinley,6,12,Dec,2017,1383
YES,Downtown West,13,1,Jan,2018,6701
YES,Hawthorne,13,1,Jan,2018,3878
YES,Midtown Phillips,13,1,Jan,2018,1694
YES,Jordan,13,1,Jan,2018,3538
YES,Lowry Hill East,13,1,Jan,2018,2516
YES,Whittier,13,1,Jan,2018,5115
YES,Near - North,13,1,Jan,2018,3906
YES,Whittier,13,1,Jan,2018,5115
YES,Whittier,13,1,Jan,2018,5115
YES,CARAG,13,1,Jan,2018,948
YES,Downtown West,13,1,Jan,2018,6701
YES,Hiawatha,13,1,Jan,2018,471
YES,Downtown West,13,1,Jan,2018,6701
YES,Nicollet Island - East Bank,14,1,Jan,2018,1733
YES,Downtown West,14,1,Jan,2018,6701
YES,Downtown West,14,1,Jan,2018,6701
YES,Downtown East,14,1,Jan,2018,525
YES,Downtown West,14,1,Jan,2018,6701
YES,Downtown East,14,1,Jan,2018,525
YES,Jordan,14,1,Jan,2018,3538
YES,Lyndale,14,1,Jan,2018,3400
YES,Holland,14,1,Jan,2018,2238
YES,Steven's Square - Loring Heights,15,1,Jan,2018,1429
YES,Waite Park,15,1,Jan,2018,607
YES,Whittier,15,1,Jan,2018,5115
YES,Phillips West,15,1,Jan,2018,1209
YES,Lyndale,15,1,Jan,2018,3400
YES,Waite Park,16,1,Jan,2018,607
YES,Near - North,16,1,Jan,2018,3906
YES,Corcoran,16,1,Jan,2018,627
YES,Windom Park,16,1,Jan,2018,1034
YES,Near - North,16,1,Jan,2018,3906
YES,Jordan,16,1,Jan,2018,3538
YES,Ventura Village,17,1,Jan,2018,1770
YES,Lyndale,17,1,Jan,2018,3400
YES,Waite Park,17,1,Jan,2018,607
YES,Jordan,17,1,Jan,2018,3538
YES,Holland,17,1,Jan,2018,2238
YES,Waite Park,17,1,Jan,2018,607
YES,Cooper,17,1,Jan,2018,238
YES,East Phillips,17,1,Jan,2018,2327
YES,Elliot Park,18,1,Jan,2018,965
YES,Lyndale,18,1,Jan,2018,3400
YES,Downtown West,18,1,Jan,2018,6701
YES,Webber - Camden,18,1,Jan,2018,1194
YES,East Phillips,18,1,Jan,2018,2327
YES,Near - North,18,1,Jan,2018,3906
YES,Harrison,18,1,Jan,2018,726
YES,Whittier,18,1,Jan,2018,5115
YES,Steven's Square - Loring Heights,18,1,Jan,2018,1429
YES,Whittier,18,1,Jan,2018,5115
YES,Near - North,18,1,Jan,2018,3906
YES,Steven's Square - Loring Heights,18,1,Jan,2018,1429
YES,Jordan,18,1,Jan,2018,3538
YES,McKinley,18,1,Jan,2018,1383
YES,Willard - Hay,18,1,Jan,2018,2224
YES,Hawthorne,18,1,Jan,2018,3878
YES,Downtown West,18,1,Jan,2018,6701
YES,Whittier,19,1,Jan,2018,5115
YES,Nicollet Island - East Bank,19,1,Jan,2018,1733
YES,St. Anthony West,19,1,Jan,2018,905
YES,Whittier,19,1,Jan,2018,5115
YES,Hawthorne,19,1,Jan,2018,3878
YES,Whittier,19,1,Jan,2018,5115
YES,Central,19,1,Jan,2018,1281
YES,Lowry Hill East,19,1,Jan,2018,2516
YES,Whittier,19,1,Jan,2018,5115
YES,Steven's Square - Loring Heights,19,1,Jan,2018,1429
YES,Windom,19,1,Jan,2018,888
YES,Loring Park,19,1,Jan,2018,1301
YES,Downtown West,19,1,Jan,2018,6701
YES,Downtown West,19,1,Jan,2018,6701
YES,Central,19,1,Jan,2018,1281
YES,Howe,20,1,Jan,2018,417
YES,Hiawatha,20,1,Jan,2018,471
YES,Howe,20,1,Jan,2018,417
YES,Hiawatha,20,1,Jan,2018,471
YES,Logan Park,20,1,Jan,2018,738
YES,Waite Park,20,1,Jan,2018,607
YES,Logan Park,20,1,Jan,2018,738
YES,Northeast Park,20,1,Jan,2018,630
YES,Nicollet Island - East Bank,20,1,Jan,2018,1733
YES,Nicollet Island - East Bank,20,1,Jan,2018,1733
YES,Nicollet Island - East Bank,20,1,Jan,2018,1733
YES,McKinley,20,1,Jan,2018,1383
YES,Northeast Park,20,1,Jan,2018,630
YES,Whittier,20,1,Jan,2018,5115
YES,Logan Park,20,1,Jan,2018,738
YES,Victory,20,1,Jan,2018,802
YES,Victory,20,1,Jan,2018,802
YES,Victory,20,1,Jan,2018,802
YES,Willard - Hay,20,1,Jan,2018,2224
YES,Whittier,20,1,Jan,2018,5115
YES,Whittier,20,1,Jan,2018,5115
YES,Central,20,1,Jan,2018,1281
YES,Mid - City Industrial,20,1,Jan,2018,541
YES,Marcy Holmes,20,1,Jan,2018,2716
YES,Windom Park,21,1,Jan,2018,1034
YES,Downtown West,21,1,Jan,2018,6701
YES,Downtown West,21,1,Jan,2018,6701
YES,Downtown West,21,1,Jan,2018,6701
YES,Downtown West,21,1,Jan,2018,6701
YES,Downtown West,21,1,Jan,2018,6701
YES,King Field,21,1,Jan,2018,1605
YES,Downtown West,21,1,Jan,2018,6701
YES,Downtown West,21,1,Jan,2018,6701
YES,Downtown West,21,1,Jan,2018,6701
YES,Midtown Phillips,21,1,Jan,2018,1694
YES,Marcy Holmes,21,1,Jan,2018,2716
YES,Holland,21,1,Jan,2018,2238
YES,Nicollet Island - East Bank,21,1,Jan,2018,1733
YES,Nicollet Island - East Bank,21,1,Jan,2018,1733
YES,Nicollet Island - East Bank,21,1,Jan,2018,1733
YES,Nicollet Island - East Bank,21,1,Jan,2018,1733
YES,Powderhorn Park,21,1,Jan,2018,1685
YES,Lyndale,21,1,Jan,2018,3400
YES,King Field,21,1,Jan,2018,1605
YES,Marshall Terrace,21,1,Jan,2018,624
YES,Whittier,22,1,Jan,2018,5115
YES,Powderhorn Park,22,1,Jan,2018,1685
YES,Powderhorn Park,22,1,Jan,2018,1685
YES,East Phillips,22,1,Jan,2018,2327
YES,Lyndale,22,1,Jan,2018,3400
YES,Jordan,22,1,Jan,2018,3538
YES,Seward,22,1,Jan,2018,855
YES,St. Anthony East,2,2,Feb,2018,469
YES,Mid - City Industrial,2,2,Feb,2018,541
YES,Nicollet Island - East Bank,2,2,Feb,2018,1733
YES,Nicollet Island - East Bank,2,2,Feb,2018,1733
YES,Lowry Hill East,2,2,Feb,2018,2516
YES,Hiawatha,2,2,Feb,2018,471
YES,Longfellow,2,2,Feb,2018,1046
YES,Howe,2,2,Feb,2018,417
YES,Corcoran,2,2,Feb,2018,627
YES,Jordan,2,2,Feb,2018,3538
YES,East Phillips,2,2,Feb,2018,2327
YES,Lyndale,2,2,Feb,2018,3400
YES,East Isles,2,2,Feb,2018,840
YES,North Loop,2,2,Feb,2018,1532
YES,Whittier,2,2,Feb,2018,5115
YES,Cooper,2,2,Feb,2018,238
YES,Cooper,3,2,Feb,2018,238
YES,Holland,3,2,Feb,2018,2238
YES,North Loop,3,2,Feb,2018,1532
YES,East Phillips,3,2,Feb,2018,2327
YES,Loring Park,3,2,Feb,2018,1301
YES,Windom Park,3,2,Feb,2018,1034
YES,Audubon Park,3,2,Feb,2018,1217
YES,Elliot Park,3,2,Feb,2018,965
YES,Hiawatha,3,2,Feb,2018,471
YES,Cooper,3,2,Feb,2018,238
YES,Cooper,3,2,Feb,2018,238
YES,Corcoran,3,2,Feb,2018,627
YES,Lowry Hill East,3,2,Feb,2018,2516
YES,Lowry Hill East,3,2,Feb,2018,2516
YES,Downtown West,4,2,Feb,2018,6701
YES,Whittier,4,2,Feb,2018,5115
YES,Nicollet Island - East Bank,4,2,Feb,2018,1733
YES,Nicollet Island - East Bank,4,2,Feb,2018,1733
YES,Mid - City Industrial,4,2,Feb,2018,541
YES,Powderhorn Park,4,2,Feb,2018,1685
YES,Whittier,4,2,Feb,2018,5115
YES,Holland,4,2,Feb,2018,2238
YES,Windom Park,4,2,Feb,2018,1034
YES,East Isles,4,2,Feb,2018,840
YES,Nicollet Island - East Bank,4,2,Feb,2018,1733
YES,Windom,4,2,Feb,2018,888
YES,Downtown West,4,2,Feb,2018,6701
YES,Logan Park,4,2,Feb,2018,738
YES,Sheridan,4,2,Feb,2018,646
YES,Loring Park,5,2,Feb,2018,1301
YES,Downtown West,5,2,Feb,2018,6701
YES,Holland,5,2,Feb,2018,2238
YES,Nicollet Island - East Bank,5,2,Feb,2018,1733
YES,Whittier,6,2,Feb,2018,5115
YES,Steven's Square - Loring Heights,6,2,Feb,2018,1429
YES,Willard - Hay,6,2,Feb,2018,2224
YES,Jordan,6,2,Feb,2018,3538
YES,Hawthorne,6,2,Feb,2018,3878
YES,Hawthorne,6,2,Feb,2018,3878
YES,Willard - Hay,6,2,Feb,2018,2224
YES,St. Anthony West,6,2,Feb,2018,905
YES,Midtown Phillips,6,2,Feb,2018,1694
YES,Marcy Holmes,7,2,Feb,2018,2716
YES,Folwell,7,2,Feb,2018,2163
YES,Hawthorne,7,2,Feb,2018,3878
YES,Hawthorne,7,2,Feb,2018,3878
YES,Near - North,7,2,Feb,2018,3906
YES,Near - North,7,2,Feb,2018,3906
YES,Folwell,7,2,Feb,2018,2163
YES,Waite Park,7,2,Feb,2018,607
YES,East Phillips,7,2,Feb,2018,2327
YES,Hawthorne,7,2,Feb,2018,3878
YES,Jordan,7,2,Feb,2018,3538
YES,Jordan,7,2,Feb,2018,3538
YES,Holland,7,2,Feb,2018,2238
YES,Downtown West,7,2,Feb,2018,6701
YES,Downtown West,7,2,Feb,2018,6701
YES,Powderhorn Park,7,2,Feb,2018,1685
YES,Whittier,7,2,Feb,2018,5115
YES,Lyndale,7,2,Feb,2018,3400
YES,Bryant,8,2,Feb,2018,161
YES,Tangletown,8,2,Feb,2018,865
YES,Bryant,8,2,Feb,2018,161
YES,McKinley,8,2,Feb,2018,1383
YES,Lyndale,8,2,Feb,2018,3400
YES,Nicollet Island - East Bank,8,2,Feb,2018,1733
YES,Nicollet Island - East Bank,8,2,Feb,2018,1733
YES,Nicollet Island - East Bank,8,2,Feb,2018,1733
YES,Nicollet Island - East Bank,8,2,Feb,2018,1733
YES,Nicollet Island - East Bank,8,2,Feb,2018,1733
YES,Nicollet Island - East Bank,8,2,Feb,2018,1733
YES,Near - North,8,2,Feb,2018,3906
YES,Hawthorne,8,2,Feb,2018,3878
YES,Marcy Holmes,8,2,Feb,2018,2716
YES,Downtown West,8,2,Feb,2018,6701
YES,Hawthorne,8,2,Feb,2018,3878
YES,Jordan,8,2,Feb,2018,3538
YES,ECCO,8,2,Feb,2018,510
YES,St. Anthony East,8,2,Feb,2018,469
YES,Holland,9,2,Feb,2018,2238
YES,Jordan,9,2,Feb,2018,3538
YES,Cedar Riverside,9,2,Feb,2018,1147
YES,Nicollet Island - East Bank,9,2,Feb,2018,1733
YES,Lyndale,9,2,Feb,2018,3400
YES,Hawthorne,9,2,Feb,2018,3878
YES,Hawthorne,9,2,Feb,2018,3878
YES,Hawthorne,9,2,Feb,2018,3878
YES,Folwell,9,2,Feb,2018,2163
YES,Hawthorne,9,2,Feb,2018,3878
YES,Windom Park,9,2,Feb,2018,1034
YES,Hawthorne,9,2,Feb,2018,3878
YES,Jordan,9,2,Feb,2018,3538
YES,Whittier,9,2,Feb,2018,5115
YES,Lyndale,9,2,Feb,2018,3400
YES,Whittier,9,2,Feb,2018,5115
YES,Audubon Park,9,2,Feb,2018,1217
YES,Windom,9,2,Feb,2018,888
YES,Nicollet Island - East Bank,17,2,Feb,2018,1733
YES,Marcy Holmes,17,2,Feb,2018,2716
YES,Willard - Hay,17,2,Feb,2018,2224
YES,St. Anthony West,17,2,Feb,2018,905
YES,Mid - City Industrial,17,2,Feb,2018,541
YES,Mid - City Industrial,17,2,Feb,2018,541
YES,Longfellow,17,2,Feb,2018,1046
YES,East Phillips,17,2,Feb,2018,2327
YES,Downtown West,17,2,Feb,2018,6701
YES,Whittier,17,2,Feb,2018,5115
YES,Marcy Holmes,18,2,Feb,2018,2716
YES,Marcy Holmes,18,2,Feb,2018,2716
YES,Windom,18,2,Feb,2018,888
YES,Nicollet Island - East Bank,18,2,Feb,2018,1733
YES,Windom Park,18,2,Feb,2018,1034
YES,Shingle Creek,18,2,Feb,2018,247
YES,Waite Park,18,2,Feb,2018,607
YES,Jordan,18,2,Feb,2018,3538
YES,Ventura Village,18,2,Feb,2018,1770
YES,Howe,19,2,Feb,2018,417
YES,Nicollet Island - East Bank,19,2,Feb,2018,1733
YES,Whittier,19,2,Feb,2018,5115
YES,Phillips West,19,2,Feb,2018,1209
YES,Logan Park,19,2,Feb,2018,738
YES,Waite Park,19,2,Feb,2018,607
YES,Lyndale,19,2,Feb,2018,3400
YES,Bottineau,19,2,Feb,2018,641
YES,Jordan,20,2,Feb,2018,3538
YES,Jordan,20,2,Feb,2018,3538
YES,Hawthorne,20,2,Feb,2018,3878
YES,Near - North,20,2,Feb,2018,3906
YES,Hawthorne,20,2,Feb,2018,3878
YES,Cleveland,20,2,Feb,2018,599
YES,Loring Park,20,2,Feb,2018,1301
YES,Downtown West,20,2,Feb,2018,6701
YES,Willard - Hay,20,2,Feb,2018,2224
YES,Audubon Park,20,2,Feb,2018,1217
YES,Ventura Village,20,2,Feb,2018,1770
YES,Near - North,20,2,Feb,2018,3906
YES,Loring Park,20,2,Feb,2018,1301
YES,Hawthorne,21,2,Feb,2018,3878
YES,Whittier,21,2,Feb,2018,5115
YES,Marcy Holmes,21,2,Feb,2018,2716
YES,Jordan,21,2,Feb,2018,3538
YES,Jordan,21,2,Feb,2018,3538
YES,Hawthorne,21,2,Feb,2018,3878
YES,Near - North,21,2,Feb,2018,3906
YES,Jordan,21,2,Feb,2018,3538
YES,Waite Park,21,2,Feb,2018,607
YES,Marcy Holmes,21,2,Feb,2018,2716
YES,Marcy Holmes,21,2,Feb,2018,2716
YES,East Phillips,21,2,Feb,2018,2327
YES,Midtown Phillips,21,2,Feb,2018,1694
YES,Lowry Hill East,21,2,Feb,2018,2516
YES,Lowry Hill East,21,2,Feb,2018,2516
YES,Downtown West,21,2,Feb,2018,6701
YES,Lyndale,21,2,Feb,2018,3400
YES,Diamond Lake,21,2,Feb,2018,234
YES,Cooper,21,2,Feb,2018,238
YES,Bottineau,21,2,Feb,2018,641
YES,Nicollet Island - East Bank,22,2,Feb,2018,1733
YES,Lowry Hill,22,2,Feb,2018,359
YES,Hawthorne,22,2,Feb,2018,3878
YES,Beltrami,22,2,Feb,2018,441
YES,Windom Park,22,2,Feb,2018,1034
YES,Windom Park,22,2,Feb,2018,1034
YES,Near - North,22,2,Feb,2018,3906
YES,Audubon Park,22,2,Feb,2018,1217
