citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Beltrami,28,04,Apr,2018,64
YES,Mid - City Industrial,28,04,Apr,2018,115
YES,Ventura Village,28,04,Apr,2018,63
YES,Whittier,28,04,Apr,2018,301
YES,Whittier,28,04,Apr,2018,301
YES,Whittier,28,04,Apr,2018,301
YES,Jordan,28,04,Apr,2018,196
YES,East Phillips,28,04,Apr,2018,66
YES,Whittier,28,04,Apr,2018,301
YES,Lowry Hill East,28,04,Apr,2018,124
YES,Powderhorn Park,28,04,Apr,2018,59
YES,Northeast Park,28,04,Apr,2018,53
YES,Nicollet Island - East Bank,28,04,Apr,2018,437
YES,North Loop,28,04,Apr,2018,274
YES,Lyndale,28,04,Apr,2018,218
YES,North Loop,28,04,Apr,2018,274
YES,North Loop,28,04,Apr,2018,274
YES,North Loop,28,04,Apr,2018,274
YES,Hawthorne,28,04,Apr,2018,337
YES,Corcoran,28,04,Apr,2018,27
YES,Mid - City Industrial,29,04,Apr,2018,115
YES,Mid - City Industrial,29,04,Apr,2018,115
YES,Whittier,29,04,Apr,2018,301
YES,Mid - City Industrial,29,04,Apr,2018,115
YES,Como,29,04,Apr,2018,147
YES,Como,29,04,Apr,2018,147
YES,Hawthorne,29,04,Apr,2018,337
YES,Downtown West,29,04,Apr,2018,775
YES,Lowry Hill East,29,04,Apr,2018,124
YES,Powderhorn Park,29,04,Apr,2018,59
YES,Downtown West,29,04,Apr,2018,775
YES,North Loop,29,04,Apr,2018,274
YES,Powderhorn Park,29,04,Apr,2018,59
YES,East Phillips,29,04,Apr,2018,66
YES,East Phillips,29,04,Apr,2018,66
YES,Phillips West,29,04,Apr,2018,57
YES,Hawthorne,30,04,Apr,2018,337
YES,Downtown West,30,04,Apr,2018,775
YES,Hawthorne,30,04,Apr,2018,337
YES,Hawthorne,30,04,Apr,2018,337
YES,Hawthorne,30,04,Apr,2018,337
YES,Near - North,30,04,Apr,2018,306
YES,Hawthorne,30,04,Apr,2018,337
YES,Near - North,30,04,Apr,2018,306
YES,Downtown West,30,04,Apr,2018,775
YES,Central,30,04,Apr,2018,52
YES,Downtown West,30,04,Apr,2018,775
YES,Downtown West,30,04,Apr,2018,775
YES,Northeast Park,30,04,Apr,2018,53
YES,East Phillips,30,04,Apr,2018,66
YES,Holland,30,04,Apr,2018,168
YES,Hale,30,04,Apr,2018,3
YES,Downtown West,01,05,May,2018,775
YES,Whittier,01,05,May,2018,301
YES,Downtown West,01,05,May,2018,775
YES,Steven's Square - Loring Heights,01,05,May,2018,54
YES,Downtown West,01,05,May,2018,775
YES,Downtown West,01,05,May,2018,775
YES,Windom Park,01,05,May,2018,92
YES,Near - North,01,05,May,2018,306
YES,Downtown West,01,05,May,2018,775
YES,Hiawatha,01,05,May,2018,74
YES,Willard - Hay,01,05,May,2018,107
YES,Willard - Hay,01,05,May,2018,107
YES,Linden Hills,01,05,May,2018,11
YES,Lyndale,01,05,May,2018,218
YES,Mid - City Industrial,01,05,May,2018,115
YES,Jordan,02,05,May,2018,196
YES,Lowry Hill East,02,05,May,2018,124
YES,Willard - Hay,02,05,May,2018,107
YES,Downtown West,02,05,May,2018,775
YES,St. Anthony West,02,05,May,2018,89
YES,East Phillips,02,05,May,2018,66
YES,East Phillips,02,05,May,2018,66
YES,Willard - Hay,02,05,May,2018,107
YES,Northeast Park,02,05,May,2018,53
YES,Marcy Holmes,02,05,May,2018,338
YES,St. Anthony East,02,05,May,2018,54
YES,North Loop,02,05,May,2018,274
YES,Downtown West,02,05,May,2018,775
YES,Downtown West,02,05,May,2018,775
YES,Victory,02,05,May,2018,32
YES,Downtown West,02,05,May,2018,775
YES,Elliot Park,02,05,May,2018,49
YES,Ericsson,02,05,May,2018,6
YES,Steven's Square - Loring Heights,02,05,May,2018,54
YES,Nicollet Island - East Bank,02,05,May,2018,437
YES,Nicollet Island - East Bank,02,05,May,2018,437
YES,Corcoran,02,05,May,2018,27
YES,Downtown West,02,05,May,2018,775
YES,Willard - Hay,02,05,May,2018,107
YES,Cedar Riverside,02,05,May,2018,76
YES,Folwell,02,05,May,2018,108
YES,St. Anthony West,03,05,May,2018,89
YES,Northeast Park,03,05,May,2018,53
YES,Audubon Park,03,05,May,2018,114
YES,Hawthorne,03,05,May,2018,337
YES,Webber - Camden,03,05,May,2018,42
YES,Audubon Park,03,05,May,2018,114
YES,McKinley,03,05,May,2018,89
YES,Ventura Village,03,05,May,2018,63
YES,Ventura Village,03,05,May,2018,63
YES,Loring Park,03,05,May,2018,126
YES,Downtown West,03,05,May,2018,775
YES,Downtown West,03,05,May,2018,775
YES,Downtown West,03,05,May,2018,775
YES,Loring Park,03,05,May,2018,126
YES,East Phillips,03,05,May,2018,66
YES,East Phillips,03,05,May,2018,66
YES,Downtown West,03,05,May,2018,775
YES,Downtown West,03,05,May,2018,775
YES,Downtown West,03,05,May,2018,775
YES,Lyndale,03,05,May,2018,218
YES,Victory,03,05,May,2018,32
YES,Marcy Holmes,03,05,May,2018,338
YES,Hawthorne,03,05,May,2018,337
YES,Jordan,03,05,May,2018,196
YES,Beltrami,03,05,May,2018,64
YES,Downtown West,03,05,May,2018,775
YES,Downtown West,03,05,May,2018,775
YES,Lyndale,03,05,May,2018,218
YES,Marcy Holmes,03,05,May,2018,338
YES,Victory,04,05,May,2018,32
YES,Lyndale,04,05,May,2018,218
YES,Downtown West,04,05,May,2018,775
YES,Holland,04,05,May,2018,168
YES,Holland,04,05,May,2018,168
YES,Longfellow,04,05,May,2018,72
YES,Longfellow,04,05,May,2018,72
YES,Cedar Riverside,04,05,May,2018,76
YES,Bottineau,04,05,May,2018,44
YES,Loring Park,04,05,May,2018,126
YES,Downtown West,04,05,May,2018,775
YES,Midtown Phillips,04,05,May,2018,73
YES,Midtown Phillips,04,05,May,2018,73
YES,Fulton,04,05,May,2018,3
YES,Downtown West,04,05,May,2018,775
YES,Phillips West,04,05,May,2018,57
YES,Downtown West,04,05,May,2018,775
YES,McKinley,05,05,May,2018,89
YES,Downtown West,05,05,May,2018,775
YES,Elliot Park,05,05,May,2018,49
YES,Marcy Holmes,05,05,May,2018,338
YES,Windom,05,05,May,2018,32
YES,Logan Park,05,05,May,2018,101
YES,Nicollet Island - East Bank,05,05,May,2018,437
YES,Nicollet Island - East Bank,05,05,May,2018,437
YES,Como,05,05,May,2018,147
YES,Como,05,05,May,2018,147
YES,North Loop,06,05,May,2018,274
YES,Lowry Hill East,06,05,May,2018,124
YES,Loring Park,06,05,May,2018,126
YES,Marcy Holmes,06,05,May,2018,338
YES,Downtown West,06,05,May,2018,775
YES,Midtown Phillips,06,05,May,2018,73
YES,Folwell,06,05,May,2018,108
YES,Powderhorn Park,07,05,May,2018,59
YES,Downtown West,07,05,May,2018,775
YES,Downtown West,07,05,May,2018,775
YES,Near - North,07,05,May,2018,306
YES,Jordan,07,05,May,2018,196
YES,Hawthorne,07,05,May,2018,337
YES,Folwell,07,05,May,2018,108
YES,Folwell,07,05,May,2018,108
YES,Windom,07,05,May,2018,32
YES,Hawthorne,07,05,May,2018,337
YES,McKinley,07,05,May,2018,89
YES,Folwell,07,05,May,2018,108
YES,Downtown West,07,05,May,2018,775
YES,Downtown West,07,05,May,2018,775
YES,Como,07,05,May,2018,147
YES,Downtown West,07,05,May,2018,775
YES,Downtown West,07,05,May,2018,775
YES,Lowry Hill East,07,05,May,2018,124
YES,Downtown West,07,05,May,2018,775
YES,Downtown West,07,05,May,2018,775
YES,Como,07,05,May,2018,147
YES,Marshall Terrace,07,05,May,2018,30
YES,Whittier,07,05,May,2018,301
YES,Lyndale,07,05,May,2018,218
YES,Downtown West,07,05,May,2018,775
YES,Lyndale,07,05,May,2018,218
YES,Downtown West,07,05,May,2018,775
YES,Hawthorne,07,05,May,2018,337
YES,Windom Park,07,05,May,2018,92
YES,Loring Park,08,05,May,2018,126
YES,Downtown West,08,05,May,2018,775
YES,Seward,08,05,May,2018,22
YES,Jordan,08,05,May,2018,196
YES,Whittier,08,05,May,2018,301
YES,Hawthorne,08,05,May,2018,337
YES,Central,08,05,May,2018,52
YES,Audubon Park,08,05,May,2018,114
YES,Windom,08,05,May,2018,32
YES,Hawthorne,08,05,May,2018,337
YES,Como,08,05,May,2018,147
YES,Whittier,08,05,May,2018,301
YES,Lowry Hill East,08,05,May,2018,124
YES,Lowry Hill East,08,05,May,2018,124
YES,Midtown Phillips,09,05,May,2018,73
YES,Whittier,09,05,May,2018,301
YES,Near - North,09,05,May,2018,306
YES,McKinley,09,05,May,2018,89
YES,Folwell,09,05,May,2018,108
YES,King Field,09,05,May,2018,39
YES,Midtown Phillips,09,05,May,2018,73
YES,East Phillips,09,05,May,2018,66
YES,Waite Park,09,05,May,2018,89
YES,Columbia Park,09,05,May,2018,17
YES,Como,09,05,May,2018,147
YES,Como,09,05,May,2018,147
YES,Como,09,05,May,2018,147
YES,Como,09,05,May,2018,147
YES,Como,09,05,May,2018,147
YES,McKinley,09,05,May,2018,89
YES,Columbia Park,09,05,May,2018,17
YES,Windom Park,09,05,May,2018,92
YES,St. Anthony East,09,05,May,2018,54
YES,Lyndale,09,05,May,2018,218
YES,Holland,09,05,May,2018,168
YES,Marcy Holmes,09,05,May,2018,338
YES,Downtown West,09,05,May,2018,775
YES,Downtown West,09,05,May,2018,775
YES,Waite Park,09,05,May,2018,89
YES,Audubon Park,10,05,May,2018,114
YES,Audubon Park,10,05,May,2018,114
YES,Audubon Park,10,05,May,2018,114
YES,Audubon Park,10,05,May,2018,114
YES,Audubon Park,10,05,May,2018,114
YES,Audubon Park,10,05,May,2018,114
YES,Jordan,10,05,May,2018,196
YES,Whittier,10,05,May,2018,301
YES,Whittier,10,05,May,2018,301
YES,Windom Park,10,05,May,2018,92
YES,Loring Park,10,05,May,2018,126
YES,Hawthorne,10,05,May,2018,337
YES,Logan Park,10,05,May,2018,101
YES,Whittier,10,05,May,2018,301
YES,Como,10,05,May,2018,147
YES,Audubon Park,10,05,May,2018,114
YES,North Loop,10,05,May,2018,274
YES,Northrop,10,05,May,2018,8
YES,Downtown West,10,05,May,2018,775
YES,Audubon Park,10,05,May,2018,114
YES,Logan Park,10,05,May,2018,101
YES,Northrop,10,05,May,2018,8
YES,Midtown Phillips,10,05,May,2018,73
YES,Whittier,10,05,May,2018,301
YES,Kenny,11,05,May,2018,6
YES,Marcy Holmes,11,05,May,2018,338
YES,Mid - City Industrial,11,05,May,2018,115
YES,Hawthorne,11,05,May,2018,337
YES,Mid - City Industrial,11,05,May,2018,115
YES,Mid - City Industrial,11,05,May,2018,115
YES,Downtown West,11,05,May,2018,775
YES,Jordan,11,05,May,2018,196
YES,Jordan,11,05,May,2018,196
YES,Near - North,11,05,May,2018,306
YES,Loring Park,11,05,May,2018,126
YES,Hawthorne,11,05,May,2018,337
YES,Holland,11,05,May,2018,168
YES,Hawthorne,11,05,May,2018,337
YES,North Loop,11,05,May,2018,274
YES,Powderhorn Park,11,05,May,2018,59
YES,North Loop,11,05,May,2018,274
YES,ECCO,11,05,May,2018,21
YES,Cedar - Isles - Dean,11,05,May,2018,6
YES,East Isles,11,05,May,2018,28
YES,Corcoran,11,05,May,2018,27
YES,Longfellow,11,05,May,2018,72
YES,Downtown West,11,05,May,2018,775
YES,Hiawatha,11,05,May,2018,74
YES,Downtown West,11,05,May,2018,775
YES,Webber - Camden,11,05,May,2018,42
YES,Hiawatha,11,05,May,2018,74
YES,Lyndale,11,05,May,2018,218
YES,Downtown West,11,05,May,2018,775
YES,Victory,11,05,May,2018,32
YES,Victory,11,05,May,2018,32
YES,Longfellow,11,05,May,2018,72
YES,Lyndale,11,05,May,2018,218
YES,Lyndale,11,05,May,2018,218
YES,Whittier,12,05,May,2018,301
YES,Downtown West,12,05,May,2018,775
YES,Downtown West,12,05,May,2018,775
YES,Downtown West,12,05,May,2018,775
YES,Downtown West,12,05,May,2018,775
YES,Lyndale,12,05,May,2018,218
YES,Downtown West,12,05,May,2018,775
YES,Longfellow,13,05,May,2018,72
YES,Whittier,13,05,May,2018,301
YES,Downtown West,13,05,May,2018,775
YES,Prospect Park - East River Road,13,05,May,2018,23
YES,Field,13,05,May,2018,2
YES,St. Anthony West,13,05,May,2018,89
YES,Downtown West,13,05,May,2018,775
YES,Downtown West,13,05,May,2018,775
YES,North Loop,13,05,May,2018,274
YES,Holland,13,05,May,2018,168
YES,Lyndale,13,05,May,2018,218
YES,Whittier,14,05,May,2018,301
YES,Tangletown,14,05,May,2018,15
YES,Powderhorn Park,14,05,May,2018,59
YES,Lynnhurst,14,05,May,2018,10
YES,Folwell,14,05,May,2018,108
YES,Downtown West,14,05,May,2018,775
YES,Jordan,14,05,May,2018,196
YES,Downtown West,14,05,May,2018,775
YES,Folwell,14,05,May,2018,108
YES,Hawthorne,14,05,May,2018,337
YES,North Loop,14,05,May,2018,274
YES,Loring Park,14,05,May,2018,126
YES,Willard - Hay,14,05,May,2018,107
YES,Downtown West,14,05,May,2018,775
YES,McKinley,14,05,May,2018,89
YES,North Loop,14,05,May,2018,274
YES,Near - North,14,05,May,2018,306
YES,Howe,14,05,May,2018,18
YES,Downtown West,14,05,May,2018,775
YES,Hiawatha,14,05,May,2018,74
YES,Nicollet Island - East Bank,14,05,May,2018,437
YES,Lyndale,14,05,May,2018,218
YES,St. Anthony East,14,05,May,2018,54
YES,Whittier,15,05,May,2018,301
YES,Tangletown,15,05,May,2018,15
YES,Elliot Park,15,05,May,2018,49
YES,Loring Park,15,05,May,2018,126
YES,Harrison,15,05,May,2018,27
YES,Near - North,15,05,May,2018,306
YES,Webber - Camden,15,05,May,2018,42
YES,Downtown West,15,05,May,2018,775
YES,Windom,15,05,May,2018,32
YES,Willard - Hay,15,05,May,2018,107
YES,Loring Park,15,05,May,2018,126
YES,Mid - City Industrial,15,05,May,2018,115
YES,Como,15,05,May,2018,147
YES,Hiawatha,15,05,May,2018,74
YES,Hiawatha,15,05,May,2018,74
YES,Downtown West,15,05,May,2018,775
YES,Hiawatha,15,05,May,2018,74
YES,Cooper,15,05,May,2018,39
YES,Hiawatha,15,05,May,2018,74
YES,Downtown West,15,05,May,2018,775
YES,Folwell,15,05,May,2018,108
YES,Marcy Holmes,15,05,May,2018,338
YES,Downtown West,15,05,May,2018,775
YES,Como,15,05,May,2018,147
YES,North Loop,15,05,May,2018,274
YES,North Loop,15,05,May,2018,274
YES,Elliot Park,15,05,May,2018,49
YES,Audubon Park,16,05,May,2018,114
YES,Waite Park,16,05,May,2018,89
YES,Marcy Holmes,16,05,May,2018,338
YES,Marcy Holmes,16,05,May,2018,338
YES,Elliot Park,16,05,May,2018,49
YES,Elliot Park,16,05,May,2018,49
YES,Near - North,16,05,May,2018,306
YES,North Loop,16,05,May,2018,274
YES,Longfellow,16,05,May,2018,72
YES,Howe,16,05,May,2018,18
YES,Hiawatha,16,05,May,2018,74
YES,Downtown West,16,05,May,2018,775
YES,Near - North,16,05,May,2018,306
YES,Hiawatha,16,05,May,2018,74
YES,Prospect Park - East River Road,16,05,May,2018,23
YES,Lyndale,16,05,May,2018,218
YES,Marcy Holmes,16,05,May,2018,338
YES,Como,16,05,May,2018,147
YES,Como,16,05,May,2018,147
YES,Como,16,05,May,2018,147
YES,Como,16,05,May,2018,147
YES,Como,16,05,May,2018,147
YES,Lyndale,16,05,May,2018,218
YES,Beltrami,16,05,May,2018,64
YES,Lyndale,16,05,May,2018,218
YES,Corcoran,16,05,May,2018,27
YES,St. Anthony West,16,05,May,2018,89
YES,McKinley,16,05,May,2018,89
YES,Marcy Holmes,16,05,May,2018,338
YES,Downtown West,16,05,May,2018,775
YES,East Phillips,16,05,May,2018,66
YES,Marcy Holmes,16,05,May,2018,338
YES,Northeast Park,16,05,May,2018,53
YES,Audubon Park,17,05,May,2018,114
YES,Audubon Park,17,05,May,2018,114
YES,Audubon Park,17,05,May,2018,114
YES,Audubon Park,17,05,May,2018,114
YES,Steven's Square - Loring Heights,17,05,May,2018,54
YES,Marcy Holmes,17,05,May,2018,338
YES,Marcy Holmes,17,05,May,2018,338
YES,Marcy Holmes,17,05,May,2018,338
YES,Downtown West,17,05,May,2018,775
YES,King Field,17,05,May,2018,39
YES,Hawthorne,17,05,May,2018,337
YES,Midtown Phillips,17,05,May,2018,73
YES,Lyndale,17,05,May,2018,218
YES,Victory,17,05,May,2018,32
YES,Como,17,05,May,2018,147
YES,East Phillips,17,05,May,2018,66
YES,Victory,17,05,May,2018,32
YES,Cedar Riverside,17,05,May,2018,76
YES,Como,17,05,May,2018,147
YES,Webber - Camden,17,05,May,2018,42
YES,Holland,17,05,May,2018,168
YES,Whittier,17,05,May,2018,301
YES,Holland,17,05,May,2018,168
YES,Whittier,17,05,May,2018,301
YES,Marcy Holmes,17,05,May,2018,338
YES,Bottineau,17,05,May,2018,44
YES,St. Anthony East,18,05,May,2018,54
YES,Nicollet Island - East Bank,18,05,May,2018,437
YES,Audubon Park,18,05,May,2018,114
YES,Waite Park,18,05,May,2018,89
YES,Downtown West,18,05,May,2018,775
YES,East Phillips,18,05,May,2018,66
YES,Logan Park,18,05,May,2018,101
YES,Central,18,05,May,2018,52
YES,Folwell,18,05,May,2018,108
YES,Cleveland,18,05,May,2018,22
YES,Mid - City Industrial,18,05,May,2018,115
YES,Lyndale,18,05,May,2018,218
YES,Harrison,18,05,May,2018,27
YES,Whittier,18,05,May,2018,301
YES,Downtown West,18,05,May,2018,775
YES,Webber - Camden,18,05,May,2018,42
YES,Cedar Riverside,18,05,May,2018,76
YES,Downtown East,18,05,May,2018,80
YES,Cedar Riverside,18,05,May,2018,76
YES,Marcy Holmes,18,05,May,2018,338
YES,Marcy Holmes,18,05,May,2018,338
YES,Como,18,05,May,2018,147
YES,Downtown East,18,05,May,2018,80
YES,Mid - City Industrial,18,05,May,2018,115
YES,Downtown West,18,05,May,2018,775
YES,Mid - City Industrial,18,05,May,2018,115
YES,Mid - City Industrial,18,05,May,2018,115
YES,Marcy Holmes,18,05,May,2018,338
YES,Marcy Holmes,18,05,May,2018,338
YES,Marcy Holmes,18,05,May,2018,338
YES,Downtown West,18,05,May,2018,775
YES,Downtown West,18,05,May,2018,775
YES,Downtown West,18,05,May,2018,775
YES,Corcoran,19,05,May,2018,27
YES,Marcy Holmes,19,05,May,2018,338
YES,Marcy Holmes,19,05,May,2018,338
YES,Marcy Holmes,19,05,May,2018,338
YES,Powderhorn Park,19,05,May,2018,59
YES,St. Anthony West,19,05,May,2018,89
YES,Near - North,19,05,May,2018,306
YES,Near - North,19,05,May,2018,306
YES,North Loop,19,05,May,2018,274
YES,Marcy Holmes,19,05,May,2018,338
YES,Mid - City Industrial,19,05,May,2018,115
YES,Como,19,05,May,2018,147
YES,Whittier,19,05,May,2018,301
YES,Audubon Park,19,05,May,2018,114
YES,Waite Park,19,05,May,2018,89
YES,Audubon Park,19,05,May,2018,114
YES,St. Anthony East,19,05,May,2018,54
YES,Longfellow,19,05,May,2018,72
YES,Nicollet Island - East Bank,19,05,May,2018,437
YES,North Loop,19,05,May,2018,274
YES,Downtown West,19,05,May,2018,775
YES,St. Anthony West,19,05,May,2018,89
YES,North Loop,19,05,May,2018,274
YES,Waite Park,20,05,May,2018,89
YES,Ventura Village,20,05,May,2018,63
YES,Audubon Park,20,05,May,2018,114
YES,Waite Park,20,05,May,2018,89
YES,Downtown West,20,05,May,2018,775
YES,Downtown West,20,05,May,2018,775
YES,Loring Park,20,05,May,2018,126
YES,Powderhorn Park,20,05,May,2018,59
YES,Marshall Terrace,20,05,May,2018,30
YES,Downtown West,20,05,May,2018,775
YES,Powderhorn Park,20,05,May,2018,59
YES,Lyndale,20,05,May,2018,218
YES,Lyndale,21,05,May,2018,218
YES,Elliot Park,21,05,May,2018,49
YES,Elliot Park,21,05,May,2018,49
YES,Near - North,21,05,May,2018,306
YES,Ventura Village,21,05,May,2018,63
YES,Hawthorne,21,05,May,2018,337
YES,Hawthorne,21,05,May,2018,337
YES,Folwell,21,05,May,2018,108
YES,Steven's Square - Loring Heights,21,05,May,2018,54
YES,Willard - Hay,21,05,May,2018,107
YES,Whittier,21,05,May,2018,301
YES,Downtown West,21,05,May,2018,775
YES,Downtown West,21,05,May,2018,775
YES,Jordan,21,05,May,2018,196
YES,Jordan,21,05,May,2018,196
YES,North Loop,21,05,May,2018,274
YES,Near - North,21,05,May,2018,306
YES,Marcy Holmes,21,05,May,2018,338
YES,Beltrami,21,05,May,2018,64
YES,Beltrami,21,05,May,2018,64
YES,Como,21,05,May,2018,147
YES,Downtown West,21,05,May,2018,775
YES,Downtown East,21,05,May,2018,80
YES,Sumner - Glenwood,21,05,May,2018,61
YES,Howe,21,05,May,2018,18
YES,Longfellow,21,05,May,2018,72
YES,Downtown West,21,05,May,2018,775
YES,Downtown West,21,05,May,2018,775
YES,Loring Park,22,05,May,2018,126
YES,Tangletown,22,05,May,2018,15
YES,Near - North,22,05,May,2018,306
YES,Hawthorne,22,05,May,2018,337
YES,Jordan,22,05,May,2018,196
YES,Downtown West,22,05,May,2018,775
YES,Audubon Park,22,05,May,2018,114
YES,Downtown West,22,05,May,2018,775
YES,Audubon Park,22,05,May,2018,114
YES,St. Anthony West,22,05,May,2018,89
YES,North Loop,22,05,May,2018,274
YES,Downtown West,22,05,May,2018,775
YES,Beltrami,22,05,May,2018,64
YES,King Field,22,05,May,2018,39
YES,Marcy Holmes,22,05,May,2018,338
YES,ECCO,22,05,May,2018,21
YES,Downtown West,22,05,May,2018,775
YES,Lyndale,22,05,May,2018,218
YES,Whittier,22,05,May,2018,301
YES,Longfellow,22,05,May,2018,72
YES,East Phillips,22,05,May,2018,66
YES,Longfellow,22,05,May,2018,72
YES,Longfellow,22,05,May,2018,72
YES,Downtown West,22,05,May,2018,775
YES,Standish,23,05,May,2018,9
YES,Folwell,23,05,May,2018,108
YES,McKinley,23,05,May,2018,89
YES,Webber - Camden,23,05,May,2018,42
YES,Jordan,23,05,May,2018,196
YES,Willard - Hay,23,05,May,2018,107
YES,Hawthorne,23,05,May,2018,337
YES,Near - North,23,05,May,2018,306
YES,Cleveland,23,05,May,2018,22
YES,Whittier,23,05,May,2018,301
YES,East Phillips,23,05,May,2018,66
YES,Folwell,23,05,May,2018,108
YES,Longfellow,23,05,May,2018,72
YES,Downtown West,23,05,May,2018,775
YES,Holland,23,05,May,2018,168
YES,Lyndale,23,05,May,2018,218
YES,Marcy Holmes,24,05,May,2018,338
YES,Marcy Holmes,24,05,May,2018,338
YES,Marcy Holmes,24,05,May,2018,338
YES,Marcy Holmes,24,05,May,2018,338
YES,Marcy Holmes,24,05,May,2018,338
YES,Page,24,05,May,2018,1
YES,Midtown Phillips,24,05,May,2018,73
YES,Steven's Square - Loring Heights,24,05,May,2018,54
YES,Holland,24,05,May,2018,168
YES,Holland,24,05,May,2018,168
YES,Downtown West,24,05,May,2018,775
YES,Windom Park,24,05,May,2018,92
YES,Windom Park,24,05,May,2018,92
YES,Midtown Phillips,24,05,May,2018,73
YES,Hawthorne,24,05,May,2018,337
YES,Linden Hills,24,05,May,2018,11
YES,Linden Hills,24,05,May,2018,11
YES,Near - North,24,05,May,2018,306
YES,Linden Hills,24,05,May,2018,11
YES,Downtown West,24,05,May,2018,775
YES,Linden Hills,24,05,May,2018,11
YES,Downtown West,24,05,May,2018,775
YES,Near - North,24,05,May,2018,306
YES,Downtown West,24,05,May,2018,775
YES,Fulton,24,05,May,2018,3
YES,Powderhorn Park,24,05,May,2018,59
YES,Lyndale,24,05,May,2018,218
YES,Powderhorn Park,24,05,May,2018,59
YES,Holland,24,05,May,2018,168
YES,University of Minnesota,24,05,May,2018,7
YES,Downtown West,24,05,May,2018,775
YES,University of Minnesota,24,05,May,2018,7
YES,University of Minnesota,24,05,May,2018,7
YES,Prospect Park - East River Road,25,05,May,2018,23
YES,Downtown East,25,05,May,2018,80
YES,Whittier,25,05,May,2018,301
YES,Whittier,25,05,May,2018,301
YES,Whittier,25,05,May,2018,301
YES,Loring Park,25,05,May,2018,126
YES,Marcy Holmes,25,05,May,2018,338
YES,Windom Park,25,05,May,2018,92
YES,Whittier,25,05,May,2018,301
YES,Marcy Holmes,25,05,May,2018,338
YES,Loring Park,25,05,May,2018,126
YES,Windom Park,25,05,May,2018,92
YES,North Loop,25,05,May,2018,274
YES,Near - North,25,05,May,2018,306
YES,Audubon Park,25,05,May,2018,114
YES,East Phillips,25,05,May,2018,66
YES,Downtown West,25,05,May,2018,775
YES,Downtown West,25,05,May,2018,775
YES,Downtown West,25,05,May,2018,775
YES,Whittier,25,05,May,2018,301
YES,King Field,25,05,May,2018,39
YES,Downtown West,25,05,May,2018,775
YES,Seward,25,05,May,2018,22
YES,Downtown West,25,05,May,2018,775
YES,Loring Park,25,05,May,2018,126
YES,Jordan,26,05,May,2018,196
YES,Holland,26,05,May,2018,168
YES,Nicollet Island - East Bank,26,05,May,2018,437
YES,Downtown West,26,05,May,2018,775
YES,Lind - Bohanon,26,05,May,2018,9
YES,Elliot Park,26,05,May,2018,49
YES,Near - North,26,05,May,2018,306
YES,Lowry Hill,26,05,May,2018,12
YES,Downtown West,26,05,May,2018,775
YES,Downtown West,26,05,May,2018,775
YES,Cedar Riverside,27,05,May,2018,76
YES,Hawthorne,27,05,May,2018,337
YES,St. Anthony West,27,05,May,2018,89
YES,Downtown West,27,05,May,2018,775
YES,Holland,27,05,May,2018,168
YES,Holland,27,05,May,2018,168
YES,Downtown West,28,05,May,2018,775
YES,Lowry Hill East,28,05,May,2018,124
YES,Lyndale,28,05,May,2018,218
YES,Marcy Holmes,28,05,May,2018,338
YES,Downtown West,28,05,May,2018,775
YES,Lyndale,28,05,May,2018,218
YES,St. Anthony East,28,05,May,2018,54
YES,North Loop,28,05,May,2018,274
YES,Downtown West,28,05,May,2018,775
YES,Seward,28,05,May,2018,22
YES,Phillips West,28,05,May,2018,57
YES,Whittier,28,05,May,2018,301
YES,Nicollet Island - East Bank,28,05,May,2018,437
YES,Jordan,28,05,May,2018,196
YES,Lyndale,29,05,May,2018,218
YES,Audubon Park,29,05,May,2018,114
YES,Whittier,29,05,May,2018,301
YES,Ventura Village,29,05,May,2018,63
YES,Midtown Phillips,29,05,May,2018,73
YES,Jordan,29,05,May,2018,196
YES,McKinley,29,05,May,2018,89
YES,Jordan,29,05,May,2018,196
YES,Holland,29,05,May,2018,168
YES,Lyndale,29,05,May,2018,218
YES,Hawthorne,29,05,May,2018,337
YES,Near - North,29,05,May,2018,306
YES,Downtown West,29,05,May,2018,775
YES,Downtown West,29,05,May,2018,775
YES,Audubon Park,29,05,May,2018,114
YES,Downtown West,29,05,May,2018,775
YES,Downtown West,29,05,May,2018,775
YES,Marcy Holmes,29,05,May,2018,338
YES,Como,29,05,May,2018,147
YES,Mid - City Industrial,29,05,May,2018,115
YES,Como,29,05,May,2018,147
YES,Corcoran,29,05,May,2018,27
YES,Downtown West,29,05,May,2018,775
YES,Downtown West,29,05,May,2018,775
YES,Windom Park,29,05,May,2018,92
YES,Whittier,29,05,May,2018,301
